cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_2149,"\f=限时物品，有效时间：6小时。\n专用於城堡武器和圣武的强化保护卷轴。\f>\n可在强化武器时，防止因强化失败造成武器消失的卷轴。\n强化失败时，武器强化等级清零，武器不销毁。"
cn_2150,"可到马洛斯码头找\f=落魄的海贼[宝藏]\f>兑换一张破旧的高级藏宝图。"
cn_2151,"\f=限时物品。\n一等职业称号试炼用品，需於此沙漏有效时间内集齐100个蚁砂交给沙棘木的乔治将军。"
cn_2152,"\f=限时物品。\n二等职业称号试炼用品，需於此沙漏有效时间内集齐100个镜灵石交给水凌林城堡的多威尔将军。"
cn_2153,"\f=限时物品。\n三等职业称号试炼用品，需於此沙漏有效时间内集齐150个烈焰石交给达特福德的蒂罗尔将军。"
cn_2154,"\f=限时物品。\n四等职业称号试炼用品，需於此沙漏有效时间内集齐150个不死鸟蜕落的鳞片交给侏儒城堡外的米乐尔将军。"
cn_2155,"一等职业称号试炼任务物品，需於沙漏Ⅰ有效时间内集齐100个交给沙棘木的乔治将军。\n重新挑战时需先销毁已有的蚁砂。"
cn_2156,"二等职业称号试炼任务物品，需於沙漏Ⅱ有效时间内集齐100个交给水凌林的多威尔。\n重新挑战时需先销毁已有的镜灵石。"
cn_2157,"三等职业称号试炼任务物品，独自击杀虚空之境内怪物可获得。"
cn_2158,"三等职业称号试炼任务物品，需於沙漏Ⅲ有效时间内集齐150个交给达特福德的蒂罗尔将军。\n重新挑战时需先销毁已有的烈焰石。"
cn_2159,"泥龙的尖牙，可用於四等职业称号试炼任务（洗礼後85等可接）"
cn_2160,"荒龙的角，可用於四等职业称号试炼任务（洗礼後85等可接）"
cn_2161,"海王的号角，可用於四等职业称号试炼任务（洗礼後85等可接）"
cn_2162,"不死鸟的泪晶，可用於四等职业称号试炼任务（洗礼後85等可接）"
cn_2163,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2164,"四等职业称号试炼任务物品，需於沙漏Ⅳ有效时间内集齐150个交给侏儒城堡外的米乐尔将军。\n重新挑战时需先销毁已有的不死鸟蜕落的鳞片。"
cn_2165,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2166,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2167,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2168,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2169,"四等职业称号试炼任务物品之一，击杀陨落之墟内的魔物获得。"
cn_2170,"阵营战胜利者的物品，可在商店兑换物品。"
cn_2171,"古时代皇室专用的物品，用于拍卖场竞拍物品。"
cn_2172,"死神给予进入过乐园的冒险者的一种奖励。\n可到马洛斯城镇的\fC死神玛丽亚[死神乐园]\f>处查看兑换。"
cn_2173,"死神乐园中原地复活的消耗道具，消耗数量会随复活次数的增加而叠加。"
cn_2174,"使用後可解锁死神乐园的称号[後起之秀]，称号时效为30天，过期消失。\n称号属性：对角色伤害+1。"
cn_2175,"使用後可解锁死神乐园的称号[百战不屈]，称号时效为30天，过期消失。\n称号属性：对角色伤害+2。"
cn_2176,"使用後可解锁死神乐园的称号[战无不胜]，称号时效为30天，过期消失。\n称号属性：对角色伤害+3。"
cn_2177,"使用後可解锁死神乐园的称号[不朽传奇]，称号时效为30天，过期消失。\n称号属性：对角色伤害+5。"
cn_2178,"使用後可解锁死神乐园的称号[一代战神]，称号时效为30天，过期消失。\n称号属性：对角色伤害+8。"
cn_2179,"使用後可获得：\n\f=黑长者[沧澜]普通结晶x1\f> \n\f=黑长者[沧澜]魔化结晶x1\f> \n\f=极·熔岩法师结晶x1\f>"
cn_2180,"保护伊娃之岛独立产出的lv1饰品 。"
cn_2181,"保护伊娃之岛独立产出的lv2饰品。"
cn_2182,"使用後可随机获得1颗元素（火之元素、水之元素、土之元素、风之元素）。"
cn_2183,"使用後可随机获得制作1~3阶装备所需要的材料。"
cn_2184,"使用後可随机获得各职业1~3阶瑕疵武器。"
cn_2185,"使用後可随机获得各职业1~3阶瑕疵防具。"
cn_2186,"未知符石，使用後，随机获得一枚1等的特效符石。"
cn_2187,"\f=限时物品。\f>\n可用於马洛斯的\fW止戈[寒月嘉奖]\f>处参与抽奖。"
cn_2188,"神奇的源晶，可用作升级魂石板的材料。"
cn_2189,"拥有启灵能力的槌子，用来为坚硬的魂石板打孔，使其可以镶嵌魂石。"
cn_2190,"攻击类型魂石，镶嵌在魂石板上可获得一条随机的攻击类型属性。"
cn_2191,"防御类型魂石，镶嵌在魂石板上可获得一条随机的防御类型属性。"
cn_2192,"特殊类型魂石，镶嵌在魂石板上可获得一条随机的特殊类型属性。"
cn_2193,"使用後可随机获得以下其中一种魂石：\n\f=攻击魂石x1\f> \n\f=防御魂石x3\f> \n\f=特殊魂石x1\f>"
cn_2194,"使用後可随机获得以下其中一种魂石：\n\f=攻击魂石x1\f> \n\f=防御魂石x1\f>"
cn_2195,"\f=限时物品，到期消失。\f>\n可在马洛斯城镇内找\f=冰雪节使者\f>(32827,33545)处兑换道具。"
cn_2196,"冰雪节夹心糖，食用後可补充体力。"
cn_2197,"冰雪节拐杖糖，食用後可补充魔力。"
cn_2198,"\f=限时物品，到期消失。\f>\n可在马洛斯城镇内找\f=冰雪节使者\f>(32827,33545)处参与抽奖。"
cn_2199,"\f=限时物品，到期消失。\f>\n可在马洛斯城镇内找\f=冰雪节使者\f>(32827,33545)处兑换冰雪节抽奖券。"
cn_2200,"\f=限时物品，到期消失。\f>\n影魂岛限时5分钟刷怪地图入场券，可在马洛斯城镇内找\f=冰雪节使者\f>(32827,33545)进入地图。"
cn_2201,"食用後一段时间受到的PVP物理伤害减少15%。"
cn_2202,"狄亚戈为你写的介绍信。"
cn_2203,"任务物品：记录着奇怪信息的卷轴。请交给劳华城堡的\f=艾雅\f>。"
cn_2204,"任务物品：《劳华信息集录》。请交给劳华城堡的\f=恩雅亲卫\f>。"
cn_2205,"任务物品：恩雅亲卫的谢礼。请交给劳华城堡的\f=伊利斯\f>。"
cn_2206,"任务物品：药铲，有一定机率可以挖到伞萝或珍稀人参果，还有一定机率挖到体力药水。"
cn_2207,"任务物品：珍稀人参果，可交给劳华城堡的埃利亚完成「珍稀人参果」任务，也可使用补充少量体力。"
cn_2208,"任务物品：落地生。集齐10个与帕罗叶、刺魂草一并交给劳华城堡的城堡巫医。"
cn_2209,"任务物品：帕罗叶。集齐10个与落地生、刺魂草一并交给劳华城堡的城堡巫医。"
cn_2210,"任务物品：刺魂草。集齐10个与帕罗叶、落地生一并交给劳华城堡的城堡巫医。"
cn_2211,"任务物品：忏悔之泪。劳华地区魔物小恶魔的眼泪，集齐50个交给城堡巫医为中了诅咒的孩子们制作解药。"
cn_2212,"任务物品：萨茜的药瓶，请携带药瓶找到萨茜并喂药。"
cn_2213,"任务物品：爱丽儿的药瓶，请携带药瓶找到爱丽儿并喂药。"
cn_2214,"任务物品：诺娜的药瓶，请携带药瓶找到诺娜并喂药。"
cn_2215,"任务物品：蕊希的药瓶，请携带药瓶找到蕊希并喂药。"
cn_2216,"任务物品：空药瓶。给萨茜、爱丽儿、诺娜、蕊希喂药後集齐4个空药瓶交给恩雅亲卫。"
cn_2217,"任务物品：狮鹫的利爪。集齐100个交给劳华城堡的城堡巫医。"
cn_2218,"任务物品：独眼巨人的棍棒。与丛林蜥的皮、豺狼人的爪一并各集齐10个後交给劳华城镇的伊利。"
cn_2219,"任务物品：丛林蜥的皮。与独眼巨人的棍棒、豺狼人的爪一并各集齐10个後交给劳华城镇的伊利。"
cn_2220,"任务物品：豺狼人的爪。与丛林蜥的皮、独眼巨人的棍棒一并各集齐10个後交给劳华城镇的伊利。"
cn_2221,"\f=限时物品，有效时间：10分钟。\f>\n任务物品：需在10分钟内将补给药箱和纤羽笔交到劳华地区西边丛林里的受伤的冒险者手上。"
cn_2222,"任务物品：伞萝。可用於完成循环任务「寻找伞萝」，也可使用补充少量体力。"
cn_2223,"萨茜"
cn_2224,"爱丽儿"
cn_2225,"诺娜"
cn_2226,"蕊希"
cn_2227,"由锻造师批量制作的基础性胫甲，可在劳华城堡的埃利亚（32742,32757）处添加材料制作成属性更高的水/火/土/风护胫甲。"
cn_2228,"得到了风元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2229,"Lv.2 得到了风元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2230,"Lv.3 得到了风元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2231,"得到了火元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2232,"Lv.2 得到了火元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2233,"Lv.3 得到了火元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2234,"得到了水元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2235,"Lv.2 得到了水元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2236,"Lv.3 得到了水元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2237,"得到了土元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2238,"Lv.2 得到了土元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2239,"Lv.3 得到了土元素力量守护的胫甲，随等级提升，为穿戴者提供更强保护。"
cn_2240,"蕴含着风元素的神奇力量，是制作风护胫甲的关键材料之一。"
cn_2241,"蕴含着火元素的神奇力量，是制作火护胫甲的关键材料之一。"
cn_2242,"蕴含着水元素的神奇力量，是制作水护胫甲的关键材料之一。"
cn_2243,"蕴含着土元素的神奇力量，是制作土护胫甲的关键材料之一。"
cn_2244,"这件胫甲在进行强化的过程当中遭到了损坏，已经无法穿戴。可以出售给埃利亚换取金币。"
cn_2245,"这件受到过元素加护的胫甲在进行强化的过程当中遭到了损坏，虽然还残留着些微元素的气息，但已经无法穿戴。可以出售给埃利亚换取金币。"
cn_2246,"这件受到过强力元素加护的胫甲在进行强化的过程当中遭到了损坏，虽然还残留着较多元素的气息，但已经无法穿戴。可以出售给埃利亚换取金币。"
cn_2247,"\f=限时物品，有效时间：24小时。\f>\n劳华地区胫甲循环任务[伊利的请求]的任务物品之一。"
cn_2248,"形似皮革却比皮革更强韧，是制作胫甲的基础材料之一。"
cn_2249,"蕴含着元素之力的晶石，是制作胫甲的基础材料之一。\n可通过[劳华循环任务]获得。"
cn_2250,"任务凭证之一"
cn_2251,"制作胫甲循环任务信物的材料，可在劳华城堡的\f=埃利亚\f>处使用源蜜和陶罐制作胫甲循环任务信物。"
cn_2252,"\f=限时物品，有效时间：24小时。\f>制作胫甲循环任务信物的材料，可在劳华城堡的\f=埃利亚\f>处使用源蜜和陶罐制作胫甲循环任务信物。"
cn_2253,"制作风护胫甲的重要材料。"
cn_2254,"制作火护胫甲的重要材料。"
cn_2255,"制作水护胫甲的重要材料。"
cn_2256,"制作土护胫甲的重要材料。"
cn_2257,"制作Lv2.风护胫甲的重要材料。"
cn_2258,"制作Lv2.火护胫甲的重要材料。"
cn_2259,"制作Lv2.水护胫甲的重要材料。"
cn_2260,"制作Lv2.土护胫甲的重要材料。"
cn_2261,"制作Lv3.风护胫甲的重要材料。"
cn_2262,"制作Lv3.火护胫甲的重要材料。"
cn_2263,"制作Lv3.水护胫甲的重要材料。"
cn_2264,"制作Lv3.土护胫甲的重要材料。"
cn_2265,"使用後可随机获得以下其中一种绑定魂石：\n\f=绑定的攻击魂石x1\f> \n\f=绑定的防御魂石x1\f>"
cn_2266,"常年受圣泉水浇灌的灵叶，可在马洛斯城镇的\f=万能药商人\f>处兑换为绑定的万能药。"
cn_2267,"死神玛丽亚研究使用死灵之力凝聚而成的匕首，有机率对玩家造成大量伤害，伤害量与玩家当前体力有关。\n\f=触发特殊伤害效果後，强大的死灵之力会将武器毁灭。"
cn_2268,"使用後将增加当前萤幕内所有随从的物攻和命中（无随从时不可使用，持续时间1800秒）。"
cn_2269,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2270,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2271,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2272,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2273,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2274,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2275,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2276,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2277,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2278,"\f=限时物品。\f>携灯谜券前往\f=马洛斯城镇\f>、\f=沙棘木村\f>、\f=妖魔村\f>、\f=世界树\f>、\f=水凌林城镇、\f=达特福德\f>、\f=劳华城堡\f> 找\f=福禧[新春答灯谜]\f>参与答灯谜获取丰厚奖励吧！"
cn_2279,"使用即可获得：\n随机\f=灯谜券\f> x \f=1\f>。"
cn_2280,"灯谜奖励。很遗憾灯谜没猜对哦！祝你新春大吉！"
cn_2281,"灯谜奖励。很遗憾灯谜没猜对哦！开启可获得\f=延福礼盒\f>。"
cn_2282,"延时礼盒，需等待一定时间後方可开启。可通过消耗\f=吉祥结\f>提前开启。"
cn_2283,"灯谜奖励。恭喜你猜对了灯谜答案！开启可获得\f=延喜礼盒\f>。"
cn_2284,"延时礼盒，需等待一定时间後方可开启。可通过消耗\f=吉祥结\f>提前开启。"
cn_2285,"灯谜奖励。恭喜你猜对了灯谜答案！祝你新春大吉！"
cn_2286,"生命宝石碎片制作而成的低级耳环，不可强化，到期消失。"
cn_2287,"生命宝石制作而成的高级耳环，不可强化，到期消失。"
cn_2288,"激活套装後：体力+150，魔力+60。"
cn_2289,"每日挑战任务开启凭证，在NPC珀西处消耗指定材料兑换获得，可用於开启每日挑战任务。"
cn_2290,"每日挑战任务开启凭证，在NPC珀西处消耗指定材料兑换获得，可用於开启每日挑战任务。"
cn_2291,"每日挑战任务开启凭证，在NPC珀西处消耗指定材料兑换获得，可用於开启每日挑战任务。"
